scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.37528747843153387,0.26891471809960343,0.49724645482236146,0.2033630716192712,0.12467439687605535,0.30966267980721945,0.17192440681226268,0.08695912077547044,0.25858647556714504,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.01879624075184963,0.4913017396520695,35,paired_jackknife_cohens_d,0.17815850009432915,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.15036373403637363,0.10067137373468407,0.2139105048921695,0.073565046048051,0.04053694588962397,0.12267059906485434,0.07679868798832262,0.03917208218974626,0.1202469438233163,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.020595880823835233,0.5560887822435513,35,paired_jackknife_cohens_d,0.15404774483828332,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9813632694988627,0.9211781690211117,1.0356290558121213,1.051282051282051,0.8729646697388633,1.2608890447249492,-0.06991878178318844,-0.29942366311187546,0.1103763509191988,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.22495500899820037,1.0,35,paired_jackknife_cohens_d,-0.04149656326349238,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.974025974025974,0.915492957746479,1.0253245699448232,1.0,0.7916118421052633,1.25,-0.025974025974025983,-0.2857142857142856,0.18572896281800386,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7214557088582284,1.0,35,paired_jackknife_cohens_d,-0.01184380467319516,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9800946716834565,0.9209154313592254,1.0328412665209348,1.0133333333333334,0.8181799476243921,1.2313067642234305,-0.03323866164987688,-0.2731160895939745,0.167336036206389,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5678864227154569,1.0,35,paired_jackknife_cohens_d,-0.017775149014558768,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0042137404240878,0.9856220003449528,1.0270058967154754,1.0415872124319396,0.995867113377385,1.1101262176018905,-0.03737347200785179,-0.10847998767541643,0.01309460503692551,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05118976204759048,1.0,34,paired_jackknife_cohens_d,-0.06824897710719949,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0029054062319518,0.9910327256175486,1.0171429301898334,1.0257190350695717,0.9986599567701959,1.0651220540863078,-0.022813628837619948,-0.06450193326675714,0.007599037990056961,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05558888222355529,1.0,34,paired_jackknife_cohens_d,-0.07103353033855556,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9935780795046862,0.9465308246252354,1.0411425949701785,0.9625023016111351,0.8711305631706517,1.0767844065824874,0.031075777893551093,-0.09005036007323651,0.1261632910335979,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.46170765846830636,1.0,35,paired_jackknife_cohens_d,-0.1289013796996118,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0173305963840624,0.9387418183257352,1.1269894676777574,0.9642217217424282,0.8789776666281102,1.082985853363856,0.053108874641634274,-0.07348326522235812,0.1686895649117009,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5190961807638472,1.0,35,paired_jackknife_cohens_d,0.07374411582523115,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14942528735632185,0.11517341141876647,0.18425900592795258,0.5263157894736842,0.358974358974359,0.7,-0.3768905021173623,-0.5350831573924105,-0.21796546091358615,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.26461985281742567,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7027027027027027,0.6110988200589971,0.7904761904761904,0.18018018018018017,0.10575657894736844,0.26318272095332657,0.5225225225225225,0.4117647058823529,0.6285768398268398,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5543194806328573,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.24644549763033177,0.1951960330578513,0.29619557861493345,0.2684563758389262,0.1666379310344828,0.36943765814501345,-0.022010878208594403,-0.12835703906307297,0.08197876722242275,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5942811437712457,1.0,35,paired_jackknife_cohens_d,-0.02490310979241937,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6879878603347959,0.6598102937593028,0.7135232947183315,0.7213502849700051,0.6782566541909337,0.7540144088362096,-0.03336242463520922,-0.07380608377103666,0.00524174414503171,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.09818036392721456,1.0,34,paired_jackknife_cohens_d,-0.09529099911459898,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8100765045293982,0.7897481358367849,0.8281718771798298,0.8341528536406081,0.8039299439161532,0.85708607488831,-0.024076349111209927,-0.05240458489215921,0.00385272325740785,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.09618076384723055,1.0,34,paired_jackknife_cohens_d,-0.09641416555246396,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.3777244134607964,0.27582092156220406,0.4894002413795011,0.1733184621571865,0.10718101692213274,0.2705616486352046,0.2044059513036099,0.11955909317526384,0.28341603535537874,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.005398920215956809,0.1835632873425315,35,paired_jackknife_cohens_d,0.33447052401966043,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.150044586544998,0.0992481463683458,0.21439554140293593,0.06268529868084471,0.03450996412368094,0.10795786727230298,0.08735928786415328,0.05094782445641903,0.1276551209625334,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.008598280343931213,0.2923415316936612,35,paired_jackknife_cohens_d,0.27223419467095633,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0382146589043142,0.96731971566091,1.1140976432288423,1.1357340720221605,0.9202662060556798,1.4642078987792058,-0.09751941311784629,-0.4402487964919358,0.12203221832410549,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1897620475904819,1.0,35,paired_jackknife_cohens_d,-0.0363965444033185,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,1.012987012987013,0.9480348598769651,1.0833333333333333,1.0526315789473684,0.8333333333333333,1.3333333333333333,-0.03964456596035526,-0.3340151287069096,0.19452069753096685,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6676664667066586,1.0,35,paired_jackknife_cohens_d,-0.014963523141171615,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,1.033790853696067,0.9655380555139764,1.1080030429662935,1.0738255033557047,0.8706047349459598,1.3430837581624464,-0.04003464965963777,-0.3068936992614229,0.1766190054712794,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5864827034593081,1.0,35,paired_jackknife_cohens_d,-0.016729489650681065,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9941969048436875,0.9726721087502538,1.0165078274978323,1.0392881313929603,0.9906663125180292,1.111308403138125,-0.04509122654927278,-0.11273734515706432,0.0064374713764175405,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.016796640671865627,0.5206958608278345,34,paired_jackknife_cohens_d,-0.08058948306664299,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.996213324769463,0.9825482388424418,1.0101079309191514,1.0243188610618605,0.9954428710404256,1.0655124878173559,-0.028105536292397537,-0.06822981611900714,0.0024398448484844863,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.016996600679864027,0.5098980203959208,34,paired_jackknife_cohens_d,-0.08603454428581139,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0000298940879273,0.9202713551852535,1.068530721455091,0.8203033982999015,0.6775953359415341,0.988638638733749,0.1797264957880258,-0.0073959349849980595,0.3249911482013418,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.002999400119976005,0.10197960407918417,35,paired_jackknife_cohens_d,0.1784745171637226,300,complete,
phase6_primary_seed_robustness,darker_s2,lighting,darker,2,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0151713090411645,0.9298801092552716,1.1184620324798837,0.8216201833477108,0.6558993484418013,1.0392292410298878,0.19355112569345367,-0.0025663383434029585,0.35354340413372926,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0033993201359728054,0.11557688462307539,35,paired_jackknife_cohens_d,0.2461108480975612,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.142578125,0.1090788002980626,0.17613869225037257,0.5,0.3055555555555556,0.6857142857142857,-0.357421875,-0.5403140754591514,-0.17726584001133242,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.21326544241366913,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6576576576576577,0.5638249516441006,0.7525831113170393,0.16216216216216217,0.08620226177233965,0.24509803921568626,0.49549549549549554,0.39581653225806446,0.5935100217338807,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5467883406944127,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.23434991974317818,0.18383489092943042,0.2813642874194318,0.2448979591836735,0.13513513513513514,0.35211267605633806,-0.010548039440495316,-0.11980336603287416,0.09429025310336263,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8016396720655868,1.0,35,paired_jackknife_cohens_d,-0.012325563047200923,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7000698968806538,0.674860308279235,0.723286149015121,0.7461927972299853,0.6937673585220343,0.7894648527481701,-0.04612290034933153,-0.0919193950937567,0.0017893538129439951,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.016596680663867228,0.5476904619076185,34,paired_jackknife_cohens_d,-0.11296242733497186,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8190437308998197,0.800628670880595,0.8355381565709039,0.8507260429058259,0.8133170757112224,0.8804088043307176,-0.03168231200600613,-0.06393807557514347,0.002079036455392542,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.01979604079184163,0.6532693461307738,34,paired_jackknife_cohens_d,-0.11111376294103205,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.35495763036673683,0.25470318512166323,0.4730218607833299,0.15920374859607916,0.0941365623128781,0.2686196029693767,0.19575388177065767,0.10759135925152857,0.2705868192645622,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.00599880023995201,0.19796040791841632,35,paired_jackknife_cohens_d,0.2696011936445219,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14330857682132567,0.09678427783672436,0.20450395874256963,0.058476777101893876,0.029794919149506795,0.10904952916174156,0.08483179971943179,0.048547549736523754,0.12246297016651199,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.008598280343931213,0.2923415316936612,35,paired_jackknife_cohens_d,0.25134015461465053,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9906402191558441,0.9175368607474338,1.0604950554444632,1.0789473684210527,0.7517966830466831,1.5,-0.08830714926520855,-0.5065754234680718,0.2430822541011541,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2981403719256149,1.0,35,paired_jackknife_cohens_d,-0.02407800693159659,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9480519480519481,0.8823529411764705,1.0086739896180938,0.9473684210526316,0.625,1.3530462184873944,0.0006835269993165083,-0.3933129731469432,0.31928686473624823,2000,2000,2000,2000,paired_image_label_swap,5000,5000,1.0,1.0,35,paired_jackknife_cohens_d,0.0028841550420997887,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9830522607408642,0.9127868645509774,1.0486748894685916,0.979591836734694,0.6736602870813397,1.3552640030832475,0.003460424006170193,-0.35804934315735526,0.3194443037994682,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9664067186562687,1.0,35,paired_jackknife_cohens_d,0.00314048005585494,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0116564038125426,0.9872776615657651,1.0403990947402564,1.0750800742031792,1.013550306800443,1.1525562744046207,-0.06342367039063657,-0.14261147236521504,0.002019106637910551,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.013197360527894421,0.4355128974205159,34,paired_jackknife_cohens_d,-0.09865736300858002,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.007241012088487,0.992436529695325,1.024348528396974,1.0446703233606693,1.0085078630413777,1.0901487374125376,-0.03742931127218241,-0.08229182163573759,0.0011784530403477294,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.014197160567886422,0.46850629874025196,34,paired_jackknife_cohens_d,-0.10224543482538148,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9397545640459146,0.843489995151854,1.0295330598805914,0.7534995081886139,0.5735876559443925,1.0068060710865716,0.18625505585730073,-0.10250743443150322,0.3760056131763457,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03059388122375525,1.0,35,paired_jackknife_cohens_d,0.017731824314287624,300,complete,
phase6_primary_seed_robustness,darker_s3,lighting,darker,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9695968303721609,0.8604777127472617,1.0834950164695303,0.7664588242398054,0.5416133999947411,1.0952105661382783,0.20313800613235555,-0.14160081628889923,0.44491877339411146,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03079384123175365,0.9854029194161168,35,paired_jackknife_cohens_d,0.11731560982833439,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14792899408284024,0.11468500322322284,0.18093844417954308,0.42105263157894735,0.15789473684210525,0.6666666666666666,-0.27312363749610713,-0.525523562537048,-0.015762872327543368,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.11277107497895152,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6756756756756757,0.5785027117768595,0.767273307790549,0.07207207207207207,0.02040300968872398,0.13761467889908258,0.6036036036036035,0.5,0.7011826731262465,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.6716011356049191,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.24271844660194178,0.19284643983776478,0.29062499999999997,0.12307692307692307,0.035706384323640976,0.2205950018044027,0.11964152352501871,0.014766096641887638,0.2145325928810447,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.010597880423915218,0.3603279344131174,35,paired_jackknife_cohens_d,0.13131142901342963,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6919549231386077,0.6643239568928491,0.7182563989492916,0.7455750054299826,0.6670303890595742,0.819720698616804,-0.053620082291374827,-0.1319218465900219,0.023410591511273438,2000,2000,1994,1994,paired_image_label_swap,5000,5000,0.020195960807838434,0.6462707458508299,34,paired_jackknife_cohens_d,-0.08532811254391917,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8128274071130901,0.7930707002848574,0.8314320744918059,0.850716118013755,0.7947423254699775,0.9006633888124119,-0.037888710900664924,-0.09084566832265407,0.017836710650735672,2000,2000,1994,1994,paired_image_label_swap,5000,5000,0.021795640871825634,0.6974605078984203,34,paired_jackknife_cohens_d,-0.08648236726607435,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.3275667538237673,0.24071489135422489,0.4464914886430377,0.14726549705054476,0.08670369060163505,0.24761655093536886,0.18030125677322256,0.09768517906683183,0.257760510471834,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.009398120375924815,0.2725454909018196,35,paired_jackknife_cohens_d,0.2067606323951741,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1324916714660089,0.08808927356575846,0.1945533333893502,0.051888401132699505,0.026843811174311366,0.09761082423931518,0.0806032703333094,0.04485099013875074,0.11679973402464745,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.010997800439912017,0.34093181363727254,35,paired_jackknife_cohens_d,0.2107609199845851,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0278183355106432,0.9402260265312645,1.1171524934350718,0.9085872576177284,0.3481755952380953,1.5715367965367961,0.11923107789291476,-0.5713211836194866,0.6864390598398901,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.34093181363727254,1.0,35,paired_jackknife_cohens_d,0.023180525647061686,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.974025974025974,0.9,1.0459814323607426,0.42105263157894735,0.11538461538461539,0.9,0.5529733424470267,0.06656250000000016,0.8611350574712644,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.1694683885809891,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0181566006808724,0.9339269019323468,1.1017256773399016,0.4923076923076923,0.14187686011904763,0.9889481658692177,0.5258489083731801,0.013759737023211486,0.8870265467252483,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0003999200159968006,0.013597280543891222,35,paired_jackknife_cohens_d,0.14434405824405092,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9999296245445133,0.9729081080560504,1.033630442247722,1.074189988347815,0.9729400110266009,1.1958298294744032,-0.0742603638033017,-0.20799584270009175,0.03548440036608235,2000,2000,1994,1994,paired_image_label_swap,5000,5000,0.014997000599880024,0.47990401919616077,34,paired_jackknife_cohens_d,-0.0765372851257368,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9995963210589415,0.9829012343420207,1.0207193611027106,1.0446581358412024,0.9833616114866123,1.1119235703505377,-0.0450618147822609,-0.11901800243353318,0.022471482258326774,2000,2000,1994,1994,paired_image_label_swap,5000,5000,0.014997000599880024,0.47990401919616077,34,paired_jackknife_cohens_d,-0.08073744492283187,300,complete,
phase6_primary_seed_robustness,darker_s4,lighting,darker,4,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8672368913933254,0.7519963830931935,0.9807475927766619,0.6969966510164828,0.4975934659138199,1.0151630340925242,0.1702402403768426,-0.16043303833958872,0.37405763136977177,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11737652469506099,1.0,35,paired_jackknife_cohens_d,0.012327316057791825,300,complete,
